City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Boyolangu,ID,2021-07-29 23:41:54,-8.1181,111.8935,76.32,87,80,4.45
190,Comodoro Rivadavia,AR,2021-07-29 23:38:53,-45.8667,-67.5,62.46,22,0,9.22
191,Bida,NG,2021-07-29 23:41:54,9.0833,6.0167,75.13,88,95,3.15
192,Dunhua,CN,2021-07-29 23:41:55,43.3725,128.2425,71.2,96,100,0.87
193,Mehamn,NO,2021-07-29 23:41:55,71.0357,27.8492,43.77,85,100,3.98
194,Ambon,ID,2021-07-29 23:37:40,-3.6954,128.1814,75.34,94,40,7.65
195,Great Falls,US,2021-07-29 23:41:38,47.5002,-111.3008,90.79,24,20,4.0
196,Bar Harbor,US,2021-07-29 23:41:02,44.3876,-68.2039,63.09,86,90,11.01
197,Verkhnyaya Inta,RU,2021-07-29 23:39:55,65.9811,60.3094,45.73,87,88,3.78
198,Loreto,MX,2021-07-29 23:41:56,22.2667,-101.9667,72.32,44,93,10.36
199,Norman Wells,CA,2021-07-29 23:35:29,65.282,-126.8329,68.04,64,75,3.44
200,Adrian,US,2021-07-29 23:41:11,41.8975,-84.0372,85.71,67,1,5.99
201,Sitka,US,2021-07-29 23:38:44,57.0531,-135.33,67.89,60,20,6.91
202,Bonthe,SL,2021-07-29 23:41:57,7.5264,-12.505,76.53,80,70,5.3
203,Dimapur,IN,2021-07-29 23:41:57,25.9,93.7333,76.59,98,100,2.37
204,Winnemucca,US,2021-07-29 23:39:17,40.973,-117.7357,98.65,12,1,12.66
205,Minot,US,2021-07-29 23:40:52,48.2325,-101.2963,86.77,26,1,6.91
206,Hualmay,PE,2021-07-29 23:37:27,-11.0964,-77.6139,63.61,85,47,8.25
207,Marienburg,PL,2021-07-29 23:41:58,54.0359,19.0266,65.88,73,46,8.34
208,Sao Jose Da Coroa Grande,BR,2021-07-29 23:41:59,-8.8978,-35.1478,74.44,85,63,6.89
209,Kununurra,AU,2021-07-29 23:38:00,-15.7667,128.7333,69.78,83,3,0.0
210,Sur,OM,2021-07-29 23:38:41,22.5667,59.5289,91.44,51,100,16.28
211,Durusu,TR,2021-07-29 23:41:59,41.3053,28.6767,77.18,70,0,1.99
212,Chunskiy,RU,2021-07-29 23:42:00,56.0815,99.6342,55.53,82,100,4.92
213,Atar,MR,2021-07-29 23:42:00,20.5169,-13.0499,88.45,34,86,10.87
214,Synya,RU,2021-07-29 23:39:36,65.3718,58.0387,40.73,97,19,1.92
215,Kysyl-Syr,RU,2021-07-29 23:42:00,63.8986,122.7617,68.32,40,61,0.92
216,Dasoguz,TM,2021-07-29 23:42:01,41.8363,59.9666,69.75,43,0,6.91
217,Pemangkat,ID,2021-07-29 23:40:45,1.1667,108.9667,79.7,87,99,8.05
218,Lata,PT,2021-07-29 23:42:01,40.1629,-8.3327,60.06,98,6,1.83
219,Yurty,RU,2021-07-29 23:42:02,56.0498,97.6348,56.77,84,98,4.5
220,Meulaboh,ID,2021-07-29 23:42:02,4.1363,96.1285,75.51,84,100,3.42
221,Barbacoas,CO,2021-07-29 23:42:03,1.6715,-78.1398,75.4,96,79,2.24
222,Hamina,FI,2021-07-29 23:42:03,60.5697,27.1979,61.88,84,3,16.51
223,Airai,TL,2021-07-29 23:40:27,-8.9266,125.4092,68.45,44,37,3.18
224,Finnsnes,NO,2021-07-29 23:42:04,69.2296,17.9811,48.16,84,78,4.36
225,Karasburg,NA,2021-07-29 23:42:04,-28.0167,18.75,49.91,32,0,8.57
226,Ekibastuz,KZ,2021-07-29 23:42:05,51.6667,75.3667,58.23,51,13,4.74
227,Carnarvon,AU,2021-07-29 23:35:22,-24.8667,113.6333,64.47,72,90,9.22
228,Tautira,PF,2021-07-29 23:39:08,-17.7333,-149.15,80.62,77,52,2.82
229,Jacksonville,US,2021-07-29 23:41:48,30.3322,-81.6556,86.0,78,75,1.01
230,Shurugwi,ZW,2021-07-29 23:42:05,-19.6702,30.0059,46.8,58,2,2.08
231,Dunedin,NZ,2021-07-29 23:33:49,-45.8742,170.5036,48.79,90,84,8.99
232,Shasta Lake,US,2021-07-29 23:42:06,40.6804,-122.3708,108.82,17,8,4.0
233,Mragowo,PL,2021-07-29 23:42:06,53.8644,21.3051,59.0,81,54,7.2
234,Ca Mau,VN,2021-07-29 23:42:07,9.1769,105.15,76.55,92,99,12.46
235,Thompson,CA,2021-07-29 23:35:23,55.7435,-97.8558,77.16,36,40,5.75
236,Ambilobe,MG,2021-07-29 23:42:08,-13.2,49.05,63.37,91,2,3.6
237,Nacozari,MX,2021-07-29 23:42:08,25.3366,-108.2574,96.12,64,21,14.34
238,Puerto Escondido,MX,2021-07-29 23:39:34,15.85,-97.0667,79.63,69,90,4.61
239,Flin Flon,CA,2021-07-29 23:35:58,54.7682,-101.865,78.64,44,40,3.44
240,Gamba,GA,2021-07-29 23:37:51,-2.65,10.0,73.72,84,66,8.32
241,Sao Geraldo Do Araguaia,BR,2021-07-29 23:42:09,-6.4006,-48.555,81.16,32,1,2.55
242,Cabo San Lucas,MX,2021-07-29 23:36:26,22.8909,-109.9124,95.5,69,20,4.0
243,Anadyr,RU,2021-07-29 23:42:09,64.75,177.4833,39.7,93,75,17.0
244,Kupang,ID,2021-07-29 23:42:10,-10.1667,123.5833,79.38,73,9,9.69
245,Cockburn Town,TC,2021-07-29 23:38:39,21.4612,-71.1419,84.16,65,40,11.5
246,Shepsi,RU,2021-07-29 23:42:10,44.0361,39.1489,73.29,71,0,4.47
247,Belmonte,BR,2021-07-29 23:42:11,-15.8631,-38.8828,73.9,89,13,14.81
248,Pangody,RU,2021-07-29 23:42:11,65.85,74.4859,51.26,83,96,13.47
249,Katsuura,JP,2021-07-29 23:39:32,35.1333,140.3,86.14,83,39,8.08
250,Kapuskasing,CA,2021-07-29 23:42:12,49.4169,-82.4331,53.69,87,90,6.91
251,Caluquembe,AO,2021-07-29 23:42:12,-13.7833,14.6833,53.73,28,0,2.24
252,Arroyo,ES,2021-07-29 23:42:13,41.6096,-4.7969,68.04,42,0,10.36
253,Sakakah,SA,2021-07-29 23:42:13,29.9697,40.2064,89.17,30,0,14.94
254,Bandarbeyla,SO,2021-07-29 23:38:57,9.4942,50.8122,77.22,75,100,29.86
255,Mount Gambier,AU,2021-07-29 23:39:03,-37.8333,140.7667,53.51,50,90,20.71
256,Hirara,JP,2021-07-29 23:42:14,24.8,125.2833,84.47,94,75,4.61
257,Provideniya,RU,2021-07-29 23:38:41,64.3833,-173.3,51.91,76,75,13.42
258,Piacabucu,BR,2021-07-29 23:42:14,-10.4056,-36.4344,72.64,87,4,6.29
259,Leh,IN,2021-07-29 23:38:49,34.1667,77.5833,62.2,62,77,4.52
260,Nyrob,RU,2021-07-29 23:42:15,60.733,56.7202,50.74,96,100,3.36
261,Shu,KZ,2021-07-29 23:42:15,43.5983,73.7614,74.19,23,84,21.94
262,Finschhafen,PG,2021-07-29 23:42:16,-6.6024,147.8681,82.71,74,92,7.49
263,Islahiye,TR,2021-07-29 23:42:16,37.025,36.6306,76.78,50,0,5.48
264,Hastings,GB,2021-07-29 23:42:17,50.8552,0.5729,62.2,84,65,8.81
265,Todos Santos,MX,2021-07-29 23:42:17,23.45,-110.2167,95.0,89,56,3.38
266,Pathein,MM,2021-07-29 23:42:18,16.7833,94.7333,79.0,91,91,7.45
267,Kangaatsiaq,GL,2021-07-29 23:42:18,68.3065,-53.4641,44.6,86,75,8.93
268,Bibiani,GH,2021-07-29 23:42:18,6.4635,-2.3194,69.15,96,59,2.26
269,Yanam,IN,2021-07-29 23:42:19,16.7333,82.2167,79.52,76,100,8.81
270,Myanaung,MM,2021-07-29 23:42:19,18.2833,95.3167,77.88,91,81,7.4
271,Mponela,MW,2021-07-29 23:42:20,-13.5319,33.7401,56.1,73,1,8.23
272,Pisco,PE,2021-07-29 23:34:56,-13.7,-76.2167,63.01,82,90,13.8
273,Terra Nova,BR,2021-07-29 23:42:20,-12.3667,-40.6667,77.58,50,1,4.09
274,Mudgee,AU,2021-07-29 23:42:21,-32.5943,149.5871,32.05,100,40,3.44
275,Nuuk,GL,2021-07-29 23:40:37,64.1835,-51.7216,50.61,76,9,9.22
276,Beringovskiy,RU,2021-07-29 23:40:03,63.05,179.3167,42.73,87,90,10.16
277,Grindavik,IS,2021-07-29 23:38:47,63.8424,-22.4338,57.56,88,0,5.75
278,Huancabamba,PE,2021-07-29 23:42:22,-5.2386,-79.4506,57.63,90,89,5.91
279,Balabac,PH,2021-07-29 23:40:23,7.9868,117.0645,84.54,73,100,12.41
280,Sao Filipe,CV,2021-07-29 23:38:20,14.8961,-24.4956,75.63,76,97,5.57
281,Vila Velha,BR,2021-07-29 23:38:03,-20.3297,-40.2925,67.95,64,75,16.11
282,Cherskiy,RU,2021-07-29 23:38:45,68.75,161.3,37.33,66,99,20.22
283,Faya,SA,2021-07-29 23:42:22,18.3851,42.4509,68.11,65,59,4.85
284,Sisimiut,GL,2021-07-29 23:40:10,66.9395,-53.6735,49.73,71,90,4.65
285,Atambua,ID,2021-07-29 23:42:23,-9.1061,124.8925,77.07,62,33,2.55
286,Sobolevo,RU,2021-07-29 23:42:23,54.4299,31.8996,63.97,97,100,3.29
287,Naze,JP,2021-07-29 23:40:27,28.3667,129.4833,81.52,79,9,2.86
288,Ucluelet,CA,2021-07-29 23:38:24,48.9329,-125.5528,96.04,74,21,1.99
289,Ngorongoro,TZ,2021-07-29 23:42:24,-3.2397,35.4875,46.24,92,52,6.51
290,Havelock,US,2021-07-29 23:42:25,34.8791,-76.9013,83.05,83,1,4.0
291,Coihaique,CL,2021-07-29 23:37:25,-45.5752,-72.0662,46.35,66,90,5.75
292,Maxixe,MZ,2021-07-29 23:42:25,-23.8597,35.3472,63.45,76,0,4.34
293,Marsaxlokk,MT,2021-07-29 23:42:26,35.8419,14.5431,83.08,34,0,2.3
294,Khatanga,RU,2021-07-29 23:35:53,71.9667,102.5,75.69,58,1,13.02
295,Oranjemund,NA,2021-07-29 23:42:26,-28.55,16.4333,54.72,65,0,6.69
296,Severo-Yeniseyskiy,RU,2021-07-29 23:42:27,60.3725,93.0408,52.0,92,100,1.59
297,Broken Hill,AU,2021-07-29 23:42:27,-31.95,141.4333,53.31,43,90,13.8
298,Itanagar,IN,2021-07-29 23:42:28,27.1,93.6167,75.0,98,100,0.49
299,Meadow Lake,US,2021-07-29 23:42:28,34.8014,-106.5436,91.81,26,50,15.66
300,Alofi,NU,2021-07-29 23:40:44,-19.0595,-169.9187,78.69,73,75,17.27
301,Komsomolskiy,UZ,2021-07-29 23:38:31,40.4272,71.7189,74.62,25,63,6.42
302,San Patricio,US,2021-07-29 23:38:54,28.017,-97.5169,93.29,53,70,13.8
303,Sulangan,PH,2021-07-29 23:42:29,11.1373,123.7228,83.71,71,88,7.27
304,Makokou,GA,2021-07-29 23:42:30,0.5738,12.8642,73.0,74,88,3.36
305,Mazagao,BR,2021-07-29 23:42:30,-0.115,-51.2894,82.45,91,67,1.48
306,Wanning,CN,2021-07-29 23:42:30,18.8003,110.3967,83.32,79,99,7.83
307,Hami,CN,2021-07-29 23:40:25,42.8,93.45,89.38,19,0,5.01
308,Bhadra,IN,2021-07-29 23:42:31,29.1167,75.1667,82.51,78,81,5.93
309,Kushiro,JP,2021-07-29 23:42:31,42.975,144.3747,70.75,100,90,5.75
310,Praia,CV,2021-07-29 23:42:32,14.9215,-23.5087,77.54,73,40,10.36
311,Champawat,IN,2021-07-29 23:42:32,29.3333,80.1,63.0,98,99,2.82
312,Adeje,ES,2021-07-29 23:42:33,28.1227,-16.726,72.01,80,20,11.5
313,Lavrentiya,RU,2021-07-29 23:38:24,65.5833,-171.0,47.34,83,74,11.86
314,Mlada Boleslav,CZ,2021-07-29 23:42:33,50.4114,14.9032,64.45,80,5,1.68
315,Chapais,CA,2021-07-29 23:42:34,49.7834,-74.8492,58.78,96,79,10.42
316,Ixtapa,MX,2021-07-29 23:39:50,20.7,-105.2,88.23,74,75,9.22
317,Salalah,OM,2021-07-29 23:38:16,17.0151,54.0924,77.09,94,90,12.66
318,Mikhaylov,RU,2021-07-29 23:42:34,54.2292,39.0186,66.18,78,63,5.68
319,Nishihara,JP,2021-07-29 23:42:35,26.1842,127.7558,83.48,84,20,6.91
320,Teguise,ES,2021-07-29 23:42:35,29.0605,-13.564,68.22,78,20,18.41
321,Wanaka,NZ,2021-07-29 23:39:31,-44.7,169.15,46.11,99,100,1.01
322,Saint George,US,2021-07-29 23:37:48,37.1041,-113.5841,100.99,19,1,6.91
323,Wahpeton,US,2021-07-29 23:42:36,46.2652,-96.6059,81.77,44,1,11.5
324,Maceio,BR,2021-07-29 23:42:36,-9.6658,-35.7353,71.04,100,0,4.61
325,Awjilah,LY,2021-07-29 23:42:37,29.1081,21.2869,80.17,60,0,12.19
326,Mangaratiba,BR,2021-07-29 23:42:37,-22.9597,-44.0406,62.02,70,84,8.28
327,Varena,LT,2021-07-29 23:42:37,54.2167,24.5667,63.48,92,33,5.5
328,Sao Joao Da Barra,BR,2021-07-29 23:38:09,-21.6403,-41.0511,61.2,58,12,21.99
329,San Policarpo,PH,2021-07-29 23:42:38,12.1791,125.5072,84.2,72,100,5.82
330,Leua,SK,2021-07-29 23:42:38,48.2156,18.6071,70.5,61,0,4.09
331,Acarau,BR,2021-07-29 23:37:53,-2.8856,-40.12,78.06,86,65,10.18
332,Itarema,BR,2021-07-29 23:37:43,-2.9248,-39.9167,78.37,85,65,10.74
333,Neuquen,AR,2021-07-29 23:39:17,-38.9516,-68.0591,51.69,54,0,0.0
334,Sirohi,IN,2021-07-29 23:42:39,24.8833,72.8667,77.4,86,100,12.77
335,Rena,NO,2021-07-29 23:42:40,61.1348,11.3641,54.82,97,100,5.53
336,Tingi,TZ,2021-07-29 23:42:40,-11.3,35.0333,53.91,74,4,2.08
337,Birao,CF,2021-07-29 23:40:02,10.2849,22.7882,72.54,91,92,3.29
338,Vila Franca Do Campo,PT,2021-07-29 23:38:02,37.7167,-25.4333,72.01,88,42,4.92
339,Raudeberg,NO,2021-07-29 23:42:41,61.9875,5.1352,59.86,94,99,10.78
340,Taman,RU,2021-07-29 23:42:41,45.2117,36.7161,64.72,69,1,5.44
341,Mattru,SL,2021-07-29 23:42:42,7.6244,-11.8332,72.45,90,58,1.97
342,Levelland,US,2021-07-29 23:42:42,33.5873,-102.378,90.95,32,52,9.17
343,Januaria,BR,2021-07-29 23:42:43,-15.4833,-44.3667,70.7,41,3,5.08
344,Zonguldak,TR,2021-07-29 23:42:43,41.25,31.8333,61.52,63,0,4.03
345,Samarai,PG,2021-07-29 23:40:08,-10.6167,150.6667,80.28,82,52,11.43
346,Souillac,MU,2021-07-29 23:35:46,-20.5167,57.5167,69.37,88,75,14.97
347,De Aar,ZA,2021-07-29 23:42:44,-30.6497,24.0123,40.84,43,0,1.45
348,Shache,CN,2021-07-29 23:42:44,38.4167,77.2406,83.44,26,75,27.98
349,Esperance,AU,2021-07-29 23:38:18,-33.8667,121.9,51.64,72,93,23.13
350,Saint-Georges,GD,2021-07-29 23:39:49,12.0564,-61.7485,80.28,83,20,11.5
351,Kefamenanu,ID,2021-07-29 23:42:45,-9.4467,124.4781,75.74,64,7,3.47
352,Candelaria,PH,2021-07-29 23:42:45,13.9311,121.4233,80.38,74,97,5.41
353,Innisfail,AU,2021-07-29 23:42:46,-17.5333,146.0333,75.11,52,50,2.89
354,Hamilton,US,2021-07-29 23:33:58,39.1834,-84.5333,85.98,81,75,1.99
355,Ler,SS,2021-07-29 23:42:47,8.3018,30.1418,70.48,97,99,4.0
356,Worland,US,2021-07-29 23:42:47,44.0169,-107.9554,89.89,37,1,5.75
357,Petaluma,US,2021-07-29 23:42:47,38.2324,-122.6367,104.16,44,1,5.01
358,Asau,RO,2021-07-29 23:37:39,46.4333,26.4,68.76,92,0,3.98
359,Aswan,EG,2021-07-29 23:42:48,24.0934,32.907,88.9,22,0,9.22
360,Cayenne,GF,2021-07-29 23:38:58,4.9333,-52.3333,80.1,85,0,3.44
361,Magadan,RU,2021-07-29 23:42:48,59.5667,150.8,54.81,51,2,8.12
362,Parrita,CR,2021-07-29 23:42:49,9.5201,-84.3225,84.81,83,55,2.66
363,Huejuquilla El Alto,MX,2021-07-29 23:42:49,22.6,-103.8667,75.56,46,60,2.64
364,Vanimo,PG,2021-07-29 23:39:12,-2.6741,141.3028,81.95,81,66,3.89
365,Lithakia,GR,2021-07-29 23:42:50,37.7167,20.8333,83.59,67,1,5.19
366,Le Port,RE,2021-07-29 23:42:50,-20.9373,55.2919,69.8,77,49,7.52
367,Nome,US,2021-07-29 23:37:10,64.5011,-165.4064,50.16,93,90,10.36
368,Gat,IL,2021-07-29 23:40:02,31.61,34.7642,81.39,78,0,5.1
369,Coro,VE,2021-07-29 23:42:51,11.4045,-69.6734,83.05,69,29,19.15
370,Dondo,MZ,2021-07-29 23:42:51,-19.6094,34.7431,62.11,90,6,2.42
371,Olafsvik,IS,2021-07-29 23:42:52,64.8945,-23.7142,53.37,86,93,6.2
372,Hartland,US,2021-07-29 23:42:52,43.105,-88.342,78.8,78,75,1.99
373,Brunsbuttel,DE,2021-07-29 23:42:52,53.9,9.15,61.11,79,14,5.01
374,Maniitsoq,GL,2021-07-29 23:39:57,65.4167,-52.9,47.32,73,46,11.48
375,Tabou,CI,2021-07-29 23:42:53,4.423,-7.3528,75.9,85,88,5.5
376,Thunder Bay,CA,2021-07-29 23:40:07,48.4001,-89.3168,73.29,40,20,10.36
377,Paslek,PL,2021-07-29 23:42:53,54.0616,19.6593,65.55,80,47,8.14
378,Abu Samrah,SY,2021-07-29 23:42:54,35.3029,37.1841,76.32,50,0,8.88
