City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
379,Mugur-Aksy,RU,2021-07-29 23:42:54,50.35,90.5,51.66,69,100,3.83
380,Katherine,AU,2021-07-29 23:42:55,-14.4667,132.2667,73.72,64,5,0.0
381,Tessalit,ML,2021-07-29 23:39:57,20.1986,1.0114,88.41,36,99,4.63
382,The Valley,AI,2021-07-29 23:42:55,18.217,-63.0578,82.26,78,75,16.11
383,Taoudenni,ML,2021-07-29 23:37:57,22.6783,-3.9836,97.12,28,53,13.04
384,Roald,NO,2021-07-29 23:38:30,62.5833,6.1333,61.9,94,75,13.8
385,Ayan,RU,2021-07-29 23:42:56,56.45,138.1667,54.07,90,100,26.62
386,Marsabit,KE,2021-07-29 23:42:57,2.3284,37.9899,60.06,71,68,21.99
387,Havre-Saint-Pierre,CA,2021-07-29 23:40:31,50.2334,-63.5986,61.16,67,75,8.05
388,Ola,RU,2021-07-29 23:42:57,59.5833,151.2833,55.94,49,1,10.29
389,Bridlington,GB,2021-07-29 23:42:58,54.0831,-0.1919,59.02,87,83,11.45
390,Lorengau,PG,2021-07-29 23:38:27,-2.0226,147.2712,84.63,71,32,4.61
391,Tabas,IR,2021-07-29 23:42:58,33.5959,56.9244,82.62,26,0,4.85
392,Seoul,KR,2021-07-29 23:39:15,37.5683,126.9778,82.81,69,75,2.3
393,Ha Giang,VN,2021-07-29 23:42:59,22.8333,104.9833,80.22,94,87,1.92
394,Te Anau,NZ,2021-07-29 23:38:31,-45.4167,167.7167,50.49,80,100,0.94
395,College,US,2021-07-29 23:43:00,64.8569,-147.8028,69.75,60,75,4.61
396,Shenjiamen,CN,2021-07-29 23:43:00,29.9576,122.298,80.13,88,93,5.88
397,Lagoa,PT,2021-07-29 23:43:00,39.05,-27.9833,69.89,89,4,9.04
398,Karacabey,TR,2021-07-29 23:43:01,40.2152,28.4038,77.38,57,0,1.39
399,Dakar,SN,2021-07-29 23:38:21,14.6937,-17.4441,83.28,83,40,4.61
400,Teya,RU,2021-07-29 23:43:01,60.3778,92.6267,54.64,94,100,1.34
401,Imbituba,BR,2021-07-29 23:43:02,-28.24,-48.6703,49.82,65,0,8.19
402,Pop,UZ,2021-07-29 23:43:02,40.8736,71.1089,75.69,27,28,3.85
403,Saint-Pierre,RE,2021-07-29 23:37:16,-21.3393,55.4781,69.48,76,75,20.71
404,Portoferraio,IT,2021-07-29 23:43:03,42.8115,10.3146,77.09,76,0,4.05
405,Troitskoye,RU,2021-07-29 23:43:03,52.9821,84.6757,58.5,65,82,3.33
406,Hue,VN,2021-07-29 23:43:04,16.4667,107.6,84.31,70,20,1.14
407,Batagay,RU,2021-07-29 23:40:11,67.6333,134.6333,62.83,40,38,1.68
408,Praya,CV,2021-07-29 23:42:32,14.9215,-23.5087,77.54,73,40,10.36
409,Lasa,IT,2021-07-29 23:39:23,46.6166,10.7002,65.28,93,5,1.97
410,Icara,BR,2021-07-29 23:43:04,-28.7133,-49.3,41.76,70,0,4.65
411,Santa Maria Del Oro,MX,2021-07-29 23:43:05,25.9333,-105.3667,74.05,47,78,21.16
412,Kajiado,KE,2021-07-29 23:43:05,-1.8524,36.7768,57.92,94,76,5.79
413,Neiafu,TO,2021-07-29 23:43:06,-18.65,-173.9833,81.28,69,40,12.66
414,Tarboro,US,2021-07-29 23:43:06,35.8968,-77.5358,89.73,70,1,5.75
415,Namibe,AO,2021-07-29 23:39:19,-15.1961,12.1522,64.09,80,15,1.19
416,Talnakh,RU,2021-07-29 23:39:08,69.4865,88.3972,61.09,75,99,4.18
417,Pombia,IT,2021-07-29 23:43:07,45.653,8.6336,74.12,81,0,5.75
418,Monte Patria,CL,2021-07-29 23:43:07,-30.6919,-70.9467,59.65,31,0,1.16
419,Racine,US,2021-07-29 23:43:08,42.7495,-88.0751,80.35,77,36,10.36
420,Bud,US,2021-07-29 23:43:08,39.447,-86.1758,85.84,81,84,10.29
421,Skibbereen,IE,2021-07-29 23:43:08,51.55,-9.2667,55.2,89,100,11.45
422,Alugan,PH,2021-07-29 23:43:09,12.2188,125.4808,84.47,71,100,5.88
423,Vanavara,RU,2021-07-29 23:43:09,60.34,102.2797,68.76,44,31,6.89
424,Hovd,MN,2021-07-29 23:38:36,48.0056,91.6419,63.77,43,8,0.38
425,Sioux Lookout,CA,2021-07-29 23:41:10,50.1001,-91.917,70.18,37,20,8.05
426,Siilinjarvi,FI,2021-07-29 23:43:10,63.0833,27.6667,62.62,94,90,4.61
427,La Peca,PE,2021-07-29 23:43:10,-5.6111,-78.435,67.86,87,54,3.85
428,Wyoming,US,2021-07-29 23:43:11,43.0002,-107.5009,86.83,26,47,10.85
429,Bethel,US,2021-07-29 23:38:40,41.3712,-73.414,72.75,90,100,1.01
430,Bereda,ES,2021-07-29 23:43:11,43.2686,-7.5406,59.92,96,1,2.01
431,Kulhudhuffushi,MV,2021-07-29 23:43:12,6.6221,73.07,82.6,73,23,11.1
432,La Ronge,CA,2021-07-29 23:40:34,55.1001,-105.2842,75.45,50,75,5.75
433,Tecoanapa,MX,2021-07-29 23:43:12,16.5167,-98.75,84.16,72,99,7.18
434,Turukhansk,RU,2021-07-29 23:43:13,65.8167,87.9833,57.9,89,100,8.12
435,Taltal,CL,2021-07-29 23:43:13,-25.4,-70.4833,62.47,54,11,5.95
436,Lewistown,US,2021-07-29 23:43:14,40.5992,-77.5714,80.01,78,1,0.0
437,Aliganj,IN,2021-07-29 23:43:14,27.5,79.1833,81.48,85,99,1.16
438,Smithers,CA,2021-07-29 23:43:14,54.7804,-127.1743,79.12,36,20,3.44
439,Moosomin,CA,2021-07-29 23:43:15,50.1333,-101.6677,85.8,22,94,5.95
440,Cap Malheureux,MU,2021-07-29 23:43:15,-19.9842,57.6142,69.48,76,44,8.99
441,Ponta Delgada,PT,2021-07-29 23:43:16,37.7333,-25.6667,70.52,88,40,5.75
442,Bourg-En-Bresse,FR,2021-07-29 23:43:16,46.1667,5.1667,67.82,89,31,1.45
443,Iquitos,PE,2021-07-29 23:43:16,-3.7481,-73.2472,71.64,83,90,5.75
444,Bindi,SL,2021-07-29 23:43:17,9.9167,-11.45,69.12,97,100,2.35
445,Hudiksvall,SE,2021-07-29 23:43:17,61.729,17.1036,56.52,95,66,7.02
446,Bingol,TR,2021-07-29 23:43:18,38.8847,40.4939,69.22,52,1,8.5
447,Onguday,RU,2021-07-29 23:43:18,50.75,86.15,53.15,90,89,0.13
448,Touros,BR,2021-07-29 23:39:29,-5.1989,-35.4608,77.9,80,88,13.29
449,Mildura,AU,2021-07-29 23:43:19,-34.2,142.15,51.76,50,90,16.11
450,Grand-Lahou,CI,2021-07-29 23:43:19,5.1367,-5.0242,74.89,88,49,6.08
451,Zhezkazgan,KZ,2021-07-29 23:43:20,47.8043,67.7144,63.88,54,1,7.58
452,Chihuahua,MX,2021-07-29 23:43:20,28.5,-106.0,74.28,66,52,11.03
453,Basar,IN,2021-07-29 23:43:21,27.9833,94.6667,72.16,100,100,1.19
454,Oussouye,SN,2021-07-29 23:43:21,12.485,-16.5469,82.49,82,100,7.14
455,Severo-Kurilsk,RU,2021-07-29 23:35:36,50.6789,156.125,60.69,93,92,4.52
456,Khandyga,RU,2021-07-29 23:43:22,62.6667,135.6,66.43,44,7,5.19
457,Broome,US,2021-07-29 23:40:04,42.2506,-75.833,74.55,91,75,1.99
458,Saurimo,AO,2021-07-29 23:43:22,-9.6608,20.3916,59.11,33,0,5.53
459,Kasama,ZM,2021-07-29 23:43:23,-10.2129,31.1808,51.19,59,0,3.56
460,San Juan,AR,2021-07-29 23:40:44,-31.5375,-68.5364,51.75,29,0,3.51
461,Daniel Flores,CR,2021-07-29 23:43:23,9.3355,-83.6694,73.08,94,79,0.22
462,San Jose,US,2021-07-29 23:41:34,37.3394,-121.895,98.96,52,75,9.22
463,Sao Borja,BR,2021-07-29 23:43:24,-28.6606,-56.0044,41.83,64,0,4.5
464,Namatanai,PG,2021-07-29 23:43:24,-3.6667,152.4333,84.06,70,50,3.76
465,Zabaykalsk,RU,2021-07-29 23:43:25,49.6333,117.3167,71.22,67,19,8.25
466,Alanya,TR,2021-07-29 23:43:25,36.5438,31.9998,84.33,36,0,9.24
467,Challans,FR,2021-07-29 23:43:25,46.8436,-1.8749,66.11,81,7,12.28
468,Vammala,FI,2021-07-29 23:43:26,61.3333,22.9,61.5,87,17,6.33
469,Goundam,ML,2021-07-29 23:43:26,16.4145,-3.6708,91.83,44,45,5.55
470,Kahului,US,2021-07-29 23:33:11,20.8947,-156.47,87.82,76,40,20.71
471,Dzhebariki-Khaya,RU,2021-07-29 23:40:16,62.2167,135.8,66.04,47,7,5.64
472,Waipawa,NZ,2021-07-29 23:43:27,-41.4122,175.5153,58.46,62,25,3.94
473,Obo,CF,2021-07-29 23:43:28,5.3998,26.4869,66.94,97,98,3.11
474,Saint-Joseph,RE,2021-07-29 23:43:28,-21.3667,55.6167,68.38,83,54,15.66
475,Pringsewu,ID,2021-07-29 23:43:28,-5.3582,104.9744,73.9,89,9,1.39
476,Verkhoyansk,RU,2021-07-29 23:43:29,67.5447,133.385,62.74,37,44,1.1
477,Irbeyskoye,RU,2021-07-29 23:43:29,55.6428,95.4522,54.72,88,43,1.95
478,Bundaberg,AU,2021-07-29 23:43:30,-24.85,152.35,71.22,49,0,5.01
479,Pangai,TO,2021-07-29 23:43:30,-19.8,-174.35,78.91,69,20,14.97
480,Cairns,AU,2021-07-29 23:43:30,-16.9167,145.7667,81.07,83,36,2.3
481,Najran,SA,2021-07-29 23:43:31,17.4924,44.1277,84.85,42,82,6.06
482,Yumen,CN,2021-07-29 23:40:07,40.2833,97.2,77.68,22,0,13.29
483,Isangel,VU,2021-07-29 23:40:41,-19.55,169.2667,80.71,74,75,5.75
484,Micheweni,TZ,2021-07-29 23:40:34,-4.9667,39.8333,74.35,76,15,13.44
485,Nikolayevka,RU,2021-07-29 23:43:32,53.1257,47.2041,63.23,95,35,6.49
486,Stratonion,GR,2021-07-29 23:43:32,40.5141,23.8247,85.05,45,1,1.72
487,Mwense,ZM,2021-07-29 23:43:33,-10.3845,28.698,61.47,46,0,7.05
488,Menomonie,US,2021-07-29 23:43:33,44.8755,-91.9193,80.62,60,44,12.66
489,Monaghan,IE,2021-07-29 23:43:33,54.25,-6.9667,58.39,93,100,4.29
490,Marang,MY,2021-07-29 23:43:34,5.2056,103.2059,76.91,82,100,3.31
491,Champerico,GT,2021-07-29 23:43:34,14.3,-91.9167,82.35,78,93,2.68
492,Lakatoro,VU,2021-07-29 23:43:35,-16.0999,167.4164,81.95,69,32,1.74
493,Alta Floresta,BR,2021-07-29 23:43:35,-9.8756,-56.0861,69.4,45,1,4.59
494,Vryburg,ZA,2021-07-29 23:43:35,-26.9566,24.7284,41.76,37,0,5.99
495,Bluefield,US,2021-07-29 23:41:18,37.2698,-81.2223,82.65,50,1,1.99
496,Indiaroba,BR,2021-07-29 23:43:36,-11.5192,-37.5117,70.5,93,3,3.56
497,Trebukhiv,UA,2021-07-29 23:43:36,50.4843,30.903,73.92,91,75,4.47
498,Rotterdam,NL,2021-07-29 23:43:37,51.9225,4.4792,61.9,79,10,10.36
499,Rudnogorsk,RU,2021-07-29 23:43:37,57.2639,103.7519,66.22,79,45,2.77
500,Togur,RU,2021-07-29 23:43:38,58.3631,82.8265,51.28,92,0,2.3
501,Hailun,CN,2021-07-29 23:43:38,47.45,126.9333,74.98,80,96,3.58
502,Coahuayana,MX,2021-07-29 23:40:43,18.7333,-103.6833,90.88,68,53,4.63
503,Stornoway,GB,2021-07-29 23:43:39,58.2093,-6.3865,58.93,94,75,1.14
504,Kilindoni,TZ,2021-07-29 23:43:39,-7.9139,39.6668,75.38,73,3,17.9
505,Batagay-Alyta,RU,2021-07-29 23:38:11,67.8006,130.4114,60.91,36,20,2.39
506,Yinchuan,CN,2021-07-29 23:43:40,38.4681,106.2731,81.34,20,0,4.5
507,Necochea,AR,2021-07-29 23:41:53,-38.5473,-58.7368,46.04,65,0,9.01
508,Badajoz,ES,2021-07-29 23:43:40,38.6667,-6.1667,80.31,37,0,5.28
509,Tilichiki,RU,2021-07-29 23:39:23,60.4667,166.1,56.43,45,15,8.75
510,Sawang Daen Din,TH,2021-07-29 23:43:41,17.4753,103.4575,82.02,98,100,5.55
511,Barentu,ER,2021-07-29 23:43:41,15.1139,37.5928,74.17,78,85,5.01
512,Moshi,TZ,2021-07-29 23:43:41,-3.35,37.3333,63.5,88,77,1.88
513,Awbari,LY,2021-07-29 23:43:42,26.5921,12.7805,82.09,17,0,8.93
514,Grand Gaube,MU,2021-07-29 23:38:51,-20.0064,57.6608,69.39,76,47,8.99
515,Mandera,KE,2021-07-29 23:40:35,3.9366,41.867,76.37,58,100,18.63
516,Tuatapere,NZ,2021-07-29 23:38:13,-46.1333,167.6833,46.81,76,100,2.66
517,Wilmington,US,2021-07-29 23:43:40,34.2257,-77.9447,85.91,79,1,11.5
518,Terrace,CA,2021-07-29 23:43:43,54.5163,-128.6035,82.31,41,75,3.44
519,Coquimbo,CL,2021-07-29 23:38:40,-29.9533,-71.3436,51.53,87,40,5.75
520,Kamenka,RU,2021-07-29 23:43:43,51.3223,42.7678,68.0,73,23,5.61
521,Capao Bonito,BR,2021-07-29 23:43:44,-24.0058,-48.3494,36.77,70,28,4.14
522,Mashhad,IR,2021-07-29 23:40:31,36.297,59.6062,71.74,68,0,4.61
523,Nikolayevsk-Na-Amure,RU,2021-07-29 23:43:44,53.1406,140.73,61.16,97,100,4.97
524,Oshogbo,NG,2021-07-29 23:43:45,7.7667,4.5667,70.45,95,94,3.18
525,Burnie,AU,2021-07-29 23:43:45,-41.0667,145.9167,52.48,77,39,16.42
526,Karasjok,NO,2021-07-29 23:43:45,69.4719,25.5112,44.71,86,100,5.1
527,Ponta Do Sol,PT,2021-07-29 23:38:10,32.6667,-17.1,72.23,77,13,6.87
528,Lakes Entrance,AU,2021-07-29 23:43:46,-37.8811,147.981,54.57,49,0,9.86
529,Ust-Omchug,RU,2021-07-29 23:43:46,61.15,149.6333,44.89,58,45,11.79
530,Moron,AR,2021-07-29 23:43:47,-34.6534,-58.6198,51.98,59,0,1.01
531,Olinda,BR,2021-07-29 23:43:47,-8.0089,-34.8553,76.73,73,75,6.91
532,Matara,LK,2021-07-29 23:43:48,5.9485,80.5353,78.6,88,68,11.27
533,Susanville,US,2021-07-29 23:43:48,40.4163,-120.653,93.04,13,1,20.71
534,Boma,GH,2021-07-29 23:43:48,7.0805,-2.1697,70.97,92,73,2.48
535,Avera,US,2021-07-29 23:43:49,33.194,-82.5271,95.72,56,4,6.08
536,Tulsipur,NP,2021-07-29 23:43:49,28.131,82.2973,72.07,91,88,3.53
537,Brooks,CA,2021-07-29 23:43:50,50.5834,-111.8851,93.18,25,70,6.91
538,Fairbanks,US,2021-07-29 23:38:18,64.8378,-147.7164,70.09,61,90,1.99
539,Yatou,CN,2021-07-29 23:43:50,37.15,122.3833,79.25,81,50,19.89
540,Lazarev,RU,2021-07-29 23:43:51,52.225,141.5131,60.89,99,100,8.95
541,Karlovo,BG,2021-07-29 23:37:48,42.6333,24.8,81.14,33,19,0.4
542,Vikindu,TZ,2021-07-29 23:43:51,-7.0067,39.2985,68.13,85,11,7.09
543,Palana,RU,2021-07-29 23:43:52,59.1167,159.9667,47.68,72,41,13.78
544,Byron Bay,AU,2021-07-29 23:40:24,-28.65,153.6167,69.06,54,0,6.78
545,Niort,FR,2021-07-29 23:43:52,46.3333,-0.3333,65.39,79,1,4.81
546,Palmer,US,2021-07-29 23:38:33,42.1584,-72.3287,71.31,79,100,5.99
547,Mahajanga,MG,2021-07-29 23:43:53,-15.7167,46.3167,73.42,60,20,6.91
548,Tyup,KG,2021-07-29 23:43:53,42.7276,78.3648,59.32,92,100,3.89
549,Vardo,NO,2021-07-29 23:39:16,70.3705,31.1107,45.19,87,100,3.47
550,Luanda,AO,2021-07-29 23:40:46,-8.8368,13.2343,69.22,90,7,6.4
551,Haines Junction,CA,2021-07-29 23:40:32,60.7522,-137.5108,67.95,45,17,6.91
552,Griffith,US,2021-07-29 23:43:54,41.5284,-87.4237,82.29,79,40,4.0
553,Streator,US,2021-07-29 23:43:55,41.1209,-88.8354,86.13,85,27,7.76
554,El Salto,MX,2021-07-29 23:43:55,20.3333,-104.5,70.83,79,68,3.94
555,Xunchang,CN,2021-07-29 23:43:56,28.4543,104.715,78.58,78,29,3.49
556,Pirapo,PY,2021-07-29 23:43:56,-26.85,-55.5333,39.88,67,0,1.92
557,Assiniboia,CA,2021-07-29 23:43:56,49.6334,-105.9845,80.51,29,84,10.36
558,Lancaster,US,2021-07-29 23:42:02,40.2504,-76.2499,78.55,92,100,4.97
559,Shingu,JP,2021-07-29 23:38:31,33.7333,135.9833,81.59,58,0,2.89
560,Touba,CI,2021-07-29 23:43:57,8.2833,-7.6833,67.51,93,81,3.4
561,Gafanha Da Encarnacao,PT,2021-07-29 23:43:58,40.6181,-8.733,63.28,62,2,1.01
562,Bireun,ID,2021-07-29 23:43:58,5.203,96.7009,79.48,68,100,2.8
563,Bacolod,PH,2021-07-29 23:41:18,10.6667,122.95,82.02,82,98,10.4
564,Kapit,MY,2021-07-29 23:43:59,2.0167,112.9333,74.93,98,100,2.01
565,Slonim,BY,2021-07-29 23:43:59,53.0867,25.3219,63.86,78,56,6.55
566,Victoria,HK,2021-07-29 23:38:17,22.2855,114.1577,83.32,91,100,1.99
567,Mangan,IN,2021-07-29 23:44:00,27.5167,88.5333,76.17,90,100,0.78
568,Lityn,UA,2021-07-29 23:44:00,49.3251,28.0809,63.75,93,1,7.23
569,Novi Sanzhary,UA,2021-07-29 23:44:00,49.3439,34.3108,67.06,92,35,6.71
